paragraph_id,text,word_count,char_count,title
514,"""Oh, dear!"" said Piglet ""Oh, dear, oh, dearie, dearie, dear! Well, it's
too late now. I can't go back, and I haven't another balloon, and
perhaps Eeyore doesn'tlikeballoons soverymuch.""",29,187,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
515,"So he trotted on, rather sadly now, and down he came to the side of the
stream where Eeyore was, and called out to him.",25,120,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
516,"""Good morning, Eeyore,"" shouted Piglet.",5,39,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
517,"""Good morning, Little Piglet,"" said Eeyore. ""If itisa good morning,""
he said. ""Which I doubt,"" said he. ""Not that it matters,"" he said.",23,136,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
518,"""Many happy returns of the day,"" said Piglet, having now got closer.",12,68,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
519,"Eeyore stopped looking at himself in the stream, and turned to stare at
Piglet.",14,80,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
520,"""Just say that again,"" he said.",6,31,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
523,"Balancing on three legs, he began to bring his fourth leg very
cautiously up to his ear. ""I did this yesterday,"" he explained, as he
fell down for the third time. ""It's quite easy. It's so as I can hear
better.... There, that's done it! Now then, what were you saying?"" He
pushed his ear forward with his hoof.",59,314,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
524,"""Many happy returns of the day,"" said Piglet again.",9,51,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
526,"""Of course, Eeyore.""",3,20,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
529,"""Me having a real birthday?""",5,28,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
530,"""Yes, Eeyore, and I've brought you a present.""",8,46,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
531,"Eeyore took down his right hoof from his right ear, turned round, and
with great difficulty put up his left hoof.",21,114,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
532,"""I must have that in the other ear,"" he said. ""Now then.""",12,57,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
533,"""A present,"" said Piglet very loudly.",6,37,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
536,"""My birthday still?""",3,20,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
537,"""Of course, Eeyore.""",3,20,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
538,"""Me going on having a real birthday?""",7,37,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
539,"""Yes, Eeyore, and I brought you a balloon.""",8,43,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
540,"""Balloon?"" said Eeyore. ""You did say balloon? One of those big
coloured things you blow up? Gaiety, song-and-dance, here we are and
there we are?""",25,148,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
541,"""Yes, but I'm afraid—I'm very sorry, Eeyore—but when I was running
along to bring it you, I fell down.""",19,104,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
542,"""Dear, dear, how unlucky! You ran too fast, I expect. You didn't hurt
yourself, Little Piglet?""",16,96,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
543,"""No, but I—I—oh, Eeyore, I burst the balloon!""",8,46,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
544,There was a very long silence.,6,30,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
545,"""My balloon?"" said Eeyore at last.",6,34,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
547,"""My birthday balloon?""",3,22,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
548,"""Yes, Eeyore,"" said Piglet sniffing a little. ""Here it is. With—with
many happy returns of the day."" And he gave Eeyore the small piece of
damp rag.",27,150,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
549,"""Is this it?"" said Eeyore, a little surprised.",8,46,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
552,Piglet nodded again.,3,20,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
555,"""Thank you, Piglet,"" said Eeyore. ""You don't mind my asking,"" he went
on, ""but what colour was this balloon when it—when itwasa balloon?""",23,138,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
557,"""I just wondered.... Red,"" he murmured to himself. ""My favourite
colour.... How big was it?""",15,93,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
558,"""About as big as me.""",5,21,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
559,"""I just wondered.... About as big as Piglet,"" he said to himself
sadly. ""My favourite size. Well, well.""",18,105,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
560,"Piglet felt very miserable, and didn't know what to say. He was still
opening his mouth to begin something, and then deciding that it wasn't
any good sayingthat, when he heard a shout from the other side of the
river, and there was Pooh.",44,240,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
561,"""Many happy returns of the day,"" called out Pooh, forgetting that he had
said it already.",16,90,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
562,"""Thank you, Pooh, I'm having them,"" said Eeyore gloomily.",9,57,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
563,"""I've brought you a little present,"" said Pooh excitedly.",9,57,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
564,"""I've had it,"" said Eeyore.",5,27,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
565,"Pooh had now splashed across the stream to Eeyore, and Piglet was
sitting a little way off, his head in his paws, snuffling to himself.",25,136,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
566,"""It's a Useful Pot,"" said Pooh. ""Here it is. And it's got 'A Very Happy
Birthday with love from Pooh' written on it. That's what all that
writing is. And it's for putting things in. There!""",36,191,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
567,"When Eeyore saw the pot, he became quite excited.",9,49,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
568,"""Why!"" he said. ""I believe my Balloon will just go into that Pot!""",13,66,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
569,"""Oh, no, Eeyore,"" said Pooh. ""Balloons are much too big to go into Pots.
What you do with a balloon is, you hold the ballon——""",25,127,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
570,"""Not mine,"" said Eeyore proudly. ""Look, Piglet!"" And as Piglet looked
sorrowfully round, Eeyore picked the balloon up with his teeth, and
placed it carefully in the pot; picked it out and put it on the ground;
and then picked it up again and put it carefully back.",48,267,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
571,"""So it does!"" said Pooh. ""It goes in!""",8,38,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
572,"""So it does!"" said Piglet. ""And it comes out!""",9,46,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
573,"""Doesn't it?"" said Eeyore. ""It goes in and out like anything.""",11,62,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
574,"""I'm very glad,"" said Pooh happily, ""that I thought of giving you a
Useful Pot to put things in.""",19,98,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
575,"""I'm very glad,"" said Piglet happily, ""that I thought of giving you
Something to put in a Useful Pot.""",19,103,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
576,"But Eeyore wasn't listening. He was taking the balloon out, and putting
it back again, as happy as could be....",20,112,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
577,"""And didn'tIgive him anything?"" asked Christopher Robin sadly.",8,62,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
578,"""Of course you did,"" I said. ""You gave him—don't you remember—a
little—a little——""",13,83,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
579,"""I gave him a box of paints to paint things with.""",11,50,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
581,"""Why didn't I give it to him in the morning?""",10,45,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
582,"""You were so busy getting his party ready for him. He had a cake with
icing on the top, and three candles, and his name in pink sugar,
and——""",29,143,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
583,"""Yes,Iremember,"" said Christopher Robin.",4,40,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
584,"Nobody seemed to know where they came from, but there they were in the
Forest: Kanga and Baby Roo. When Pooh asked Christopher Robin, ""How did
they come here?"" Christopher Robin said, ""In the Usual Way, if you know
what I mean, Pooh,"" and Pooh, who didn't, said ""Oh!"" Then he nodded his
head twice and said, ""In the Usual Way. Ah!"" Then he went to call upon
his friend Piglet to see whathethought about it. And at Piglet's
house he found Rabbit. So they all talked about it together.",90,489,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
585,"""What I don't like about it is this,"" said Rabbit. ""Here are we—you,
Pooh, and you, Piglet, and Me—and suddenly——""",20,115,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
586,"""And Eeyore,"" said Pooh.",4,24,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
587,"""And Eeyore—and then suddenly——""",4,32,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
588,"""And Owl,"" said Pooh.",4,21,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
589,"""And Owl—and then all of a sudden——""",7,36,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
590,"""Oh, and Eeyore,"" said Pooh. ""I was forgettinghim.""",8,51,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
591,"""Here—we—are,"" said Rabbit very slowly and carefully, ""all—of—us,
and then, suddenly, we wake up one morning and, what do we find? We find
a Strange Animal among us. An animal of whom we have never even heard
before! An animal who carries her family about with her in her pocket!
SupposeIcarriedmyfamily about with me inmypocket, how many
pockets should I want?""",61,367,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
592,"""Sixteen,"" said Piglet.",3,23,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
593,"""Seventeen, isn't it?"" said Rabbit. ""And one more for a
handkerchief—that's eighteen. Eighteen pockets in one suit! I haven't
time.""",20,134,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
594,"There was a long and thoughtful silence ... and then Pooh, who had
been frowning very hard for some minutes, said: ""Imake it fifteen.""",24,135,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
595,"""What?"" said Rabbit.",3,20,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
600,"Pooh rubbed his nose and said that he thought Rabbit had been talking
about his family.",16,88,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
601,"""Did I?"" said Rabbit carelessly.",5,32,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
603,"""Never mind, Pooh,"" said Piglet impatiently.",6,44,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
604,"""The question is, What are we to do about Kanga?""",10,49,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
605,"""Oh, I see,"" said Pooh.",5,23,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
606,"""The best way,"" said Rabbit, ""would be this. The best way would be to
steal Baby Roo and hide him, and then when Kanga says, 'Where's Baby
Roo?' we say, 'Aha!'""",31,162,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
607,"""Aha!"" said Pooh, practising. ""Aha! Aha!... Of course,"" he went
on, ""we could say 'Aha!' even if we hadn't stolen Baby Roo.""",22,125,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
608,"""Pooh,"" said Rabbit kindly, ""you haven't any brain.""",8,52,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
609,"""I know,"" said Pooh humbly.",5,27,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
610,"""We say 'Aha!' so that Kanga knows thatweknow where Baby Roo is.
'Aha!' means 'We'll tell you where Baby Roo is, if you promise to go
away from the Forest and never come back.' Now don't talk while I
think.""",40,210,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
611,"Pooh went into a corner and tried saying 'Aha!' in that sort of voice.
Sometimes it seemed to him that it did mean what Rabbit said, and
sometimes it seemed to him that it didn't. ""I suppose it's just
practice,"" he thought. ""I wonder if Kanga will have to practise too so
as to understand it.""",56,297,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
612,"""There's just one thing,"" said Piglet, fidgeting a bit. ""I was talking
to Christopher Robin, and he said that a Kanga was Generally Regarded as
One of the Fiercer Animals. I am not frightened of Fierce Animals in the
ordinary way, but it is well known that, if One of the Fiercer Animals
is Deprived of Its Young, it becomes as fierce as Two of the Fiercer
Animals. In which case 'Aha!' is perhaps afoolishthing to say.""",77,425,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
613,"""Piglet,"" said Rabbit, taking out a pencil, and licking the end of it,
""you haven't any pluck.""",17,96,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
614,"""It is hard to be brave,"" said Piglet, sniffing slightly, ""when you're
only a Very Small Animal.""",17,98,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
615,"Rabbit, who had begun to write very busily, looked up and said:",12,63,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
616,"""It is because you are a very small animal that you will be Useful in
the adventure before us.""",19,96,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
617,"Piglet was so excited at the idea of being Useful, that he forgot to be
frightened any more, and when Rabbit went on to say that Kangas were
only Fierce during the winter months, being at other times of an
Affectionate Disposition, he could hardly sit still, he was so eager to
begin being useful at once.",57,309,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
618,"""What about me?"" said Pooh sadly. ""I supposeIshan't be useful?""",10,63,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
619,"""Never mind, Pooh,"" said Piglet comfortingly. ""Another time perhaps.""",9,69,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
620,"""Without Pooh,"" said Rabbit solemnly as he sharpened his pencil, ""the
adventure would be impossible.""",15,102,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
621,"""Oh!"" said Piglet, and tried not to look disappointed. But Pooh went
into a corner of the room and said proudly to himself, ""Impossible
without Me!Thatsort of Bear.""",28,167,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
622,"""Now listen all of you,"" said Rabbit when he had finished writing, and
Pooh and Piglet sat listening very eagerly with their mouths open. This
was what Rabbit read out:",30,170,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
623,PLAN TO CAPTURE BABY ROO,5,24,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
624,"Well, Rabbit read this out proudly, and for a little while after he had
read it nobody said anything. And then Piglet, who had been opening and
shutting his mouth without making any noise, managed to say very
huskily:",39,220,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
627,"""When KangadoesDiscover the Difference?""",4,40,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
628,"""Then we all say 'Aha!'""",5,24,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
632,"""Why, what's the trouble, Piglet?""",5,34,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
633,"""Nothing,"" said Piglet, ""as long aswe all threesay it. As long as we
all three say it,"" said Piglet, ""I don't mind,"" he said, ""but I
shouldn't care to say 'Aha!' by myself. It wouldn't soundnearlyso
well. By the way,"" he said, ""youarequite sure about what you said
about the winter months?""",52,294,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
634,"""The winter months?""",3,20,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
635,"""Yes, only being Fierce in the Winter Months.""",8,46,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
636,"""Oh, yes, yes, that's all right. Well, Pooh? You see what you have to
do?""",15,75,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
637,"""No,"" said Pooh Bear. ""Not yet,"" he said. ""WhatdoI do?""",10,55,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
638,"""Well, you just have to talk very hard to Kanga so as she doesn't notice
anything.""",16,84,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
640,"""Anything you like.""",3,20,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
641,"""You mean like telling her a little bit of poetry or something?""",12,64,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
642,"""That's it,"" said Rabbit. ""Splendid. Now come along.""",8,53,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
643,So they all went out to look for Kanga.,9,39,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
644,"Kanga and Roo were spending a quiet afternoon in a sandy part of the
Forest. Baby Roo was practising very small jumps in the sand, and
falling down mouse-holes and climbing out of them, and Kanga was
fidgeting about and saying ""Just one more jump, dear, and then we must
go home."" And at that moment who should come stumping up the hill but
Pooh.",65,351,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
645,"""Good afternoon, Kanga.""",3,24,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
646,"""Good afternoon, Pooh.""",3,23,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
647,"""Look at me jumping,"" squeaked Roo, and fell into another mouse-hole.",11,69,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
648,"""Hallo, Roo, my little fellow!""",5,31,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
649,"""We were just going home,"" said Kanga. ""Good afternoon, Rabbit. Good
afternoon, Piglet.""",13,89,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
650,"Rabbit and Piglet, who had now come up from the other side of the hill,
said ""Good afternoon,"" and ""Hallo, Roo,"" and Roo asked them to look at
him jumping, so they stayed and looked.",35,184,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
651,And Kanga looked too....,4,24,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
652,"""Oh, Kanga,"" said Pooh, after Rabbit had winked at him twice, ""I don't
know if you are interested in Poetry at all?""",22,117,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
653,"""Hardly at all,"" said Kanga.",5,28,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
655,"""Roo, dear, just one more jump and then we must go home.""",12,57,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
656,There was a short silence while Roo fell down another mouse-hole.,11,65,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
657,"""Go on,"" said Rabbit in a loud whisper behind his paw.",11,54,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
658,"""Talking of Poetry,"" said Pooh, ""I made up a little piece as I was
coming along. It went like this. Er—now let me see——""",24,121,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
659,"""Fancy!"" said Kanga. ""Now Roo, dear——""",6,38,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
660,"""You'll like this piece of poetry,"" said Rabbit.",8,48,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
661,"""You'll love it,"" said Piglet.",5,30,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
662,"""You must listen very carefully,"" said Rabbit.",7,46,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
663,"""So as not to miss any of it,"" said Piglet.",10,43,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
664,"""Oh, yes,"" said Kanga, but she still looked at Baby Roo.",11,56,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
665,"""Howdid it go, Pooh?"" said Rabbit.",6,34,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
666,Pooh gave a little cough and began.,7,35,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
667,"""Yes, it is, isn't it?"" said Kanga, not waiting to hear what happened on
Friday. ""Just one more jump, Roo, dear, and then we reallymustbe
going.""",26,147,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
668,Rabbit gave Pooh a hurrying-up sort of nudge.,8,45,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
669,"""Talking of Poetry,"" said Pooh quickly, ""have you ever noticed that tree
right over there?""",15,92,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
670,"""Where?"" said Kanga. ""Now, Roo——""",5,33,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
671,"""Right over there,"" said Pooh, pointing behind Kanga's back.",9,60,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
672,"""No,"" said Kanga. ""Now jump in, Roo, dear, and we'll go home.""",12,62,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
673,"""You ought to look at that tree right over there,"" said Rabbit. ""Shall I
lift you in, Roo?"" And he picked up Roo in his paws.",26,126,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
674,"""I can see a bird in it from here,"" said Pooh. ""Or is it a fish?""",16,65,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
675,"""You ought to see that bird from here,"" said Rabbit. ""Unless it's a
fish.""",14,75,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
676,"""It isn't a fish, it's a bird,"" said Piglet.",9,44,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
677,"""So it is,"" said Rabbit.",5,24,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
678,"""Is it a starling or a blackbird?"" said Pooh.",9,45,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
679,"""That's the whole question,"" said Rabbit. ""Is it a blackbird or a
starling?""",13,77,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
680,"And then at last Kanga did turn her head to look. And the moment that
her head was turned, Rabbit said in a loud voice ""In you go, Roo!"" and
in jumped Piglet into Kanga's pocket, and off scampered Rabbit, with Roo
in his paws, as fast as he could.",50,250,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
681,"""Why, where's Rabbit?"" said Kanga, turning round again. ""Are you all
right, Roo, dear?""",14,88,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
682,Piglet made a squeaky Roo-noise from the bottom of Kanga's pocket.,11,66,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
683,"""Rabbit had to go away,"" said Pooh. ""I think he thought of something he
had to go and see about suddenly.""",21,107,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
685,"""I think Piglet thought of something at the same time. Suddenly.""",11,65,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
686,"""Well, we must be getting home,"" said Kanga. ""Good-bye, Pooh."" And in
three large jumps she was gone.",18,102,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
687,Pooh looked after her as she went.,7,34,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
688,"""I wish I could jump like that,"" he thought. ""Some can and some can't.
That's how it is.""",18,90,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
689,"But there were moments when Piglet wished that Kanga couldn't. Often,
when he had had a long walk home through the Forest, he had wished that
he were a bird; but now he thought jerkily to himself at the bottom of
Kanga's pocket,",43,231,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
690,"""Ifthisisflying Ishallneverreallytaketoit.""",2,43,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
691,"And as he went up in the air he said, ""Ooooooo!"" and as he came down
he said, ""Ow!"" And he was saying, ""Ooooooo-ow, Ooooooo-ow,
Ooooooo-ow"" all the way to Kanga's house.",32,171,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
692,"Of course as soon as Kanga unbuttoned her pocket, she saw what had
happened. Just for a moment, she thought she was frightened, and then
she knew she wasn't; for she felt quite sure that Christopher Robin
would never let any harm happen to Roo. So she said to herself, ""If they
are having a joke with me, I will have a joke with them.""",65,339,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
693,"""Now then, Roo, dear,"" she said, as she took Piglet out of her pocket.
""Bed-time.""",15,83,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
694,"""Aha!"" said Piglet, as well as he could after his Terrifying Journey.
But it wasn't a very good ""Aha!"" and Kanga didn't seem to understand
what it meant.",28,155,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
695,"""Bath first,"" said Kanga in a cheerful voice.",8,45,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
696,"""Aha!"" said Piglet again, looking round anxiously for the others. But
the others weren't there. Rabbit was playing with Baby Roo in his own
house, and feeling more fond of him every minute, and Pooh, who had
decided to be a Kanga, was still at the sandy place on the top of the
Forest, practising jumps.",56,307,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
697,"""I am not at all sure,"" said Kanga in a thoughtful voice, ""that it
wouldn't be a good idea to have acoldbath this evening. Would you
like that, Roo, dear?""",30,157,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
698,"Piglet, who had never been really fond of baths, shuddered a long
indignant shudder, and said in as brave a voice as he could:",24,127,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
699,"""Kanga, I see that the time has come to spleak painly.""",11,55,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
700,"""Funny little Roo,"" said Kanga, as she got the bath-water ready.",11,64,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
701,"""I amnotRoo,"" said Piglet loudly. ""I am Piglet!""",8,48,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
702,"""Yes, dear, yes,"" said Kanga soothingly. ""And imitating Piglet's voice
too! So clever of him,"" she went on, as she took a large bar of yellow
soap out of the cupboard. ""Whatwillhe be doing next?""",35,197,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
703,"""Can't yousee?"" shouted Piglet. ""Haven't you goteyes?Lookat
me!""",8,65,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
704,"""Iamlooking, Roo, dear,"" said Kanga rather severely. ""And you know
what I told you yesterday about making faces. If you go on making faces
like Piglet's, you will grow up tolooklike Piglet—andthenthink
how sorry you will be. Now then, into the bath, and don't let me have to
speak to you about it again.""",54,308,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
705,"Before he knew where he was, Piglet was in the bath, and Kanga was
scrubbing him firmly with a large lathery flannel.",22,118,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
706,"""Ow!"" cried Piglet. ""Let me out! I'm Piglet!""",8,45,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
707,"""Don't open the mouth, dear, or the soap goes in,"" said Kanga. ""There!
What did I tell you?""",18,93,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
